'neuron', 'neuron', 'delay', 'correlation coefficient'
34, 169, 1, -0.05668202012651357
34, 240, 1, -0.05668202012651357
121, 228, -3, -0.055670221426890341
11, 30, -2, -0.05550798678618963
30, 89, 2, -0.05550798678618963
11, 32, 2, -0.055281345539756069
32, 89, -2, -0.055281345539756069
65, 84, 3, -0.054816126206689408
47, 187, -2, -0.054799662435119099
65, 228, -2, -0.054799662435119099
65, 228, 2, -0.054799662435119099
141, 228, -2, -0.054799662435119099
21, 32, 3, -0.05455447255899816
49, 88, 3, -0.054554472558998125
49, 103, 1, -0.054153036107388308
56, 240, -1, -0.05370861555295748
21, 30, 1, -0.053708615552957473
45, 56, 1, -0.053708615552957466
32, 121, 0, -0.053605626741889754
56, 176, 0, -0.053602546224302973
162, 187, 1, -0.053568695544435482
64, 187, 1, -0.053568695544435455
49, 187, 1, -0.05356869554443542
73, 162, 0, -0.053300179088902624
71, 228, -2, -0.052925612402496311
32, 34, 0, -0.052920980166488815
6, 32, -3, -0.051801188678247775
30, 47, 1, -0.051639777949432232
45, 179, 1, -0.051639777949432232
179, 240, 1, -0.051639777949432204
21, 121, -1, -0.051639777949432197
169, 179, 1, -0.051639777949432197
179, 240, -1, -0.051639777949432197
52, 122, -1, -0.051510211480758357
11, 21, -2, -0.051231551957855996
21, 89, 2, -0.051231551957855996
49, 58, -2, -0.050964719143762556
49, 176, -2, -0.050964719143762556
49, 179, -2, -0.050964719143762556
39, 47, -1, -0.0507836716119026
38, 47, 0, -0.050379272185987839
38, 56, -1, -0.050329764497516902
39, 88, -3, -0.050251890762960633
34, 47, 2, -0.049690399499995326
21, 52, 3, -0.049029033784546046
60, 162, 0, -0.048911598804451853
21, 60, 0, -0.048911598804451804
16, 38, 2, -0.048280454958526758
38, 123, -2, -0.048280454958526758
6, 162, 1, -0.047768762716792736
45, 88, 2, -0.047619047619047616
52, 169, 2, -0.047619047619047616
64, 73, -2, -0.047619047619047616
88, 169, -2, -0.047619047619047616
71, 179, 2, -0.04728662437434604
11, 45, -1, -0.046625240412015656
45, 89, 1, -0.046625240412015656
26, 157, -3, -0.046159309117249789
32, 60, 3, -0.045567663536030562
60, 228, 2, -0.044676705160877031
56, 88, -3, -0.044022545316281234
49, 56, 3, -0.044022545316281185
38, 121, -1, -0.043994134506406005
21, 34, 2, -0.043643578047198477
34, 228, -2, -0.043643578047198477
179, 228, -2, -0.043643578047198477
88, 162, -1, -0.043519413988924567
26, 49, -1, -0.043519413988924463
45, 141, -1, -0.043519413988924456
52, 64, -1, -0.043519413988924456
121, 141, 1, -0.043519413988924449
30, 84, 2, -0.043478260869565216
162, 225, 0, -0.043113061355922702
49, 84, -2, -0.041502867831964475
60, 73, -3, -0.041437096508237264
30, 162, -2, -0.041344911529736156
39, 52, -1, -0.041256849850351725
11, 103, 3, -0.041183311291115805
89, 103, 3, -0.041183311291115805
157, 228, 2, -0.040927275453502901
65, 71, 1, -0.040684034681507442
88, 228, -3, -0.040291148201269042
47, 71, -3, -0.040291148201269014
32, 73, -2, -0.038778336716474064
45, 56, 2, -0.038778336716474064
73, 84, -2, -0.038778336716474064
73, 122, 2, -0.038778336716474064
34, 121, 2, -0.03849001794597505
65, 240, 3, -0.038461538461538464
65, 240, -3, -0.038461538461538457
38, 60, -2, -0.037173265679152794
30, 157, 0, -0.036885555678165843
2, 30, 0, -0.036661778755338319
32, 225, -2, -0.036364838526929531
6, 228, -3, -0.036210341218895083
65, 169, 2, -0.035874800166708763
65, 240, 2, -0.035874800166708763
141, 169, -2, -0.035874800166708763
141, 240, 2, -0.035874800166708763
49, 122, -1, -0.03586710748941082
30, 88, 1, -0.03535533905932739
47, 49, 2, -0.034815531191139566
11, 60, -2, -0.034332854126329269
60, 89, 2, -0.034332854126329269
73, 103, 3, -0.033883707378584906
65, 240, 1, -0.033614632272640714
65, 169, -1, -0.0336146322726407
65, 169, 1, -0.0336146322726407
11, 45, -2, -0.033538923545276884
11, 240, -2, -0.033538923545276884
45, 89, 2, -0.033538923545276884
89, 240, -2, -0.033538923545276884
122, 228, 3, -0.032512804438117771
49, 56, -3, -0.032512804438117764
21, 122, -3, -0.032512804438117757
56, 228, -3, -0.032512804438117757
56, 228, 3, -0.032512804438117743
49, 122, -3, -0.032512804438117736
65, 169, 0, -0.031622776601683805
11, 157, -2, -0.031451517583344274
89, 157, -2, -0.031451517583344274
176, 187, 1, -0.031209389196617959
39, 88, 3, -0.031068488300060041
169, 179, 3, -0.030628194591584432
45, 179, 3, -0.030628194591584414
49, 162, -1, -0.030303030303030293
11, 169, 0, -0.028676966733820201
89, 169, 0, -0.028676966733820201
169, 179, 2, -0.028571428571428571
52, 56, -2, -0.028215384400198249
16, 52, 2, -0.027639499641139105
52, 123, -2, -0.027639499641139105
30, 122, -1, -0.026938622922018284
45, 103, 1, -0.026773977630083302
34, 169, -1, -0.026773977630083278
157, 187, -2, -0.026324906324632819
52, 71, 3, -0.026207120918047982
45, 65, -3, -0.026207120918047944
45, 88, 3, -0.02620712091804793
34, 169, 0, -0.025189636092993926
45, 141, -2, -0.024507154069793591
26, 49, 2, -0.024217973984824139
34, 157, 2, -0.02387049580131443
64, 179, 0, -0.022792115291927626
16, 123, -2, -0.022288359934599659
16, 123, 2, -0.022288359934599659
52, 225, -3, -0.021569899070364433
45, 225, 0, -0.021556530677961351
56, 169, -3, -0.021147746721890712
45, 56, 3, -0.021147746721890688
38, 58, -2, -0.02017425108896008
11, 34, -1, -0.01982109611578052
34, 89, 1, -0.01982109611578052
56, 84, -1, -0.01923076923076928
30, 52, 2, -0.019114484997483857
84, 179, 0, -0.01881441736767198
11, 45, -3, -0.018208926018230719
45, 89, 3, -0.018208926018230719
39, 49, 3, -0.017524990930819554
64, 176, -2, -0.015873015873015872
58, 157, 1, -0.015819299929208337
141, 157, 0, -0.01549503270133256
6, 39, -1, -0.01546165817549144
21, 176, -1, -0.015430334996209223
21, 176, 1, -0.015430334996209223
21, 64, 1, -0.015430334996209209
11, 56, 0, -0.015260507615655184
56, 89, 0, -0.015260507615655184
71, 73, -1, -0.01473139127471975
6, 26, -2, -0.013898275539462893
65, 179, 1, -0.013018891098082349
32, 176, -2, -0.012926112238824687
52, 56, 2, -0.012926112238824687
58, 122, 2, -0.012926112238824687
21, 84, -1, -0.012659242088545859
21, 84, 1, -0.012659242088545859
39, 176, 1, -0.012327841818038487
38, 73, 0, -0.010740896919526875
71, 176, -1, -0.010564428184106495
2, 176, -3, -0.01007278705031726
52, 64, 0, -0.0097363091176107964
34, 225, -1, -0.009586621809050835
52, 56, -1, -0.0086671905660192193
84, 225, 3, -0.0081282011095294357
6, 52, -1, -0.0074953168899585957
34, 141, -2, -0.0071749600333417532
141, 179, -2, -0.0071749600333417532
34, 225, 0, -0.0043440093056424621
30, 60, 3, -6.1426789784989396e-17
21, 176, 3, -3.9252311467094373e-17
38, 52, 3, -2.6666694486768911e-17
47, 84, 3, -2.5337258102033831e-17
21, 60, 3, -2.3457742823987842e-17
16, 47, 0, -8.012344526598181e-18
47, 123, 0, -8.012344526598181e-18
49, 58, 0, -6.5420519111823968e-18
26, 49, 0, -4.9065389333867966e-18
65, 103, -1, -1.5205933148868109e-18
1, 2, -3, 0
1, 2, -2, 0
1, 2, -1, 0
1, 2, 0, 0
1, 2, 1, 0
1, 2, 2, 0
1, 2, 3, 0
1, 3, -3, 0
1, 3, -2, 0
1, 3, -1, 0
1, 3, 0, 0
1, 3, 1, 0
1, 3, 2, 0
1, 3, 3, 0
1, 4, -3, 0
1, 4, -2, 0
1, 4, -1, 0
1, 4, 0, 0
1, 4, 1, 0
1, 4, 2, 0
1, 4, 3, 0
1, 5, -3, 0
1, 5, -2, 0
1, 5, -1, 0
1, 5, 0, 0
1, 5, 1, 0
1, 5, 2, 0
1, 5, 3, 0
1, 6, -3, 0
1, 6, -2, 0
1, 6, -1, 0
1, 6, 0, 0
1, 6, 1, 0
1, 6, 2, 0
1, 6, 3, 0
1, 7, -3, 0
1, 7, -2, 0
1, 7, -1, 0
1, 7, 0, 0
1, 7, 1, 0
1, 7, 2, 0
1, 7, 3, 0
1, 8, -3, 0
1, 8, -2, 0
1, 8, -1, 0
1, 8, 0, 0
1, 8, 1, 0
1, 8, 2, 0
1, 8, 3, 0
1, 9, -3, 0
1, 9, -2, 0
1, 9, -1, 0
1, 9, 0, 0
1, 9, 1, 0
1, 9, 2, 0
1, 9, 3, 0
1, 10, -3, 0
1, 10, -2, 0
1, 10, -1, 0
1, 10, 0, 0
1, 10, 1, 0
1, 10, 2, 0
1, 10, 3, 0
1, 11, -3, 0
1, 11, -2, 0
1, 11, -1, 0
1, 11, 0, 0
1, 11, 1, 0
1, 11, 2, 0
1, 11, 3, 0
1, 12, -3, 0
1, 12, -2, 0
1, 12, -1, 0
1, 12, 0, 0
1, 12, 1, 0
1, 12, 2, 0
1, 12, 3, 0
1, 13, -3, 0
1, 13, -2, 0
1, 13, -1, 0
1, 13, 0, 0
1, 13, 1, 0
1, 13, 2, 0
1, 13, 3, 0
1, 14, -3, 0
1, 14, -2, 0
1, 14, -1, 0
1, 14, 0, 0
1, 14, 1, 0
1, 14, 2, 0
1, 14, 3, 0
1, 15, -3, 0
1, 15, -2, 0
1, 15, -1, 0
1, 15, 0, 0
1, 15, 1, 0
1, 15, 2, 0
1, 15, 3, 0
1, 16, -3, 0
1, 16, -2, 0
1, 16, -1, 0
1, 16, 0, 0
1, 16, 1, 0
1, 16, 2, 0
1, 16, 3, 0
1, 17, -3, 0
1, 17, -2, 0
1, 17, -1, 0
1, 17, 0, 0
1, 17, 1, 0
1, 17, 2, 0
1, 17, 3, 0
1, 18, -3, 0
1, 18, -2, 0
1, 18, -1, 0
1, 18, 0, 0
1, 18, 1, 0
1, 18, 2, 0
1, 18, 3, 0
1, 19, -3, 0
1, 19, -2, 0
1, 19, -1, 0
1, 19, 0, 0
1, 19, 1, 0
1, 19, 2, 0
1, 19, 3, 0
1, 20, -3, 0
1, 20, -2, 0
1, 20, -1, 0
1, 20, 0, 0
1, 20, 1, 0
1, 20, 2, 0
1, 20, 3, 0
1, 21, -3, 0
1, 21, -2, 0
1, 21, -1, 0
1, 21, 0, 0
1, 21, 1, 0
1, 21, 2, 0
1, 21, 3, 0
1, 22, -3, 0
1, 22, -2, 0
1, 22, -1, 0
1, 22, 0, 0
1, 22, 1, 0
1, 22, 2, 0
1, 22, 3, 0
1, 23, -3, 0
1, 23, -2, 0
1, 23, -1, 0
1, 23, 0, 0
1, 23, 1, 0
1, 23, 2, 0
1, 23, 3, 0
1, 24, -3, 0
1, 24, -2, 0
1, 24, -1, 0
1, 24, 0, 0
1, 24, 1, 0
1, 24, 2, 0
1, 24, 3, 0
1, 25, -3, 0
1, 25, -2, 0
1, 25, -1, 0
1, 25, 0, 0
1, 25, 1, 0
1, 25, 2, 0
1, 25, 3, 0
1, 26, -3, 0
1, 26, -2, 0
1, 26, -1, 0
1, 26, 0, 0
1, 26, 1, 0
1, 26, 2, 0
1, 26, 3, 0
1, 27, -3, 0
1, 27, -2, 0
1, 27, -1, 0
1, 27, 0, 0
1, 27, 1, 0
1, 27, 2, 0
1, 27, 3, 0
1, 28, -3, 0
1, 28, -2, 0
1, 28, -1, 0
1, 28, 0, 0
1, 28, 1, 0
1, 28, 2, 0
1, 28, 3, 0
1, 29, -3, 0
1, 29, -2, 0
1, 29, -1, 0
1, 29, 0, 0
1, 29, 1, 0
1, 29, 2, 0
1, 29, 3, 0
1, 30, -3, 0
1, 30, -2, 0
1, 30, -1, 0
1, 30, 0, 0
1, 30, 1, 0
1, 30, 2, 0
1, 30, 3, 0
1, 31, -3, 0
1, 31, -2, 0
1, 31, -1, 0
1, 31, 0, 0
1, 31, 1, 0
1, 31, 2, 0
1, 31, 3, 0
1, 32, -3, 0
1, 32, -2, 0
1, 32, -1, 0
1, 32, 0, 0
1, 32, 1, 0
1, 32, 2, 0
1, 32, 3, 0
1, 33, -3, 0
1, 33, -2, 0
1, 33, -1, 0
1, 33, 0, 0
1, 33, 1, 0
1, 33, 2, 0
1, 33, 3, 0
1, 34, -3, 0
1, 34, -2, 0
1, 34, -1, 0
1, 34, 0, 0
1, 34, 1, 0
1, 34, 2, 0
1, 34, 3, 0
1, 35, -3, 0
1, 35, -2, 0
1, 35, -1, 0
1, 35, 0, 0
1, 35, 1, 0
1, 35, 2, 0
1, 35, 3, 0
1, 36, -3, 0
1, 36, -2, 0
1, 36, -1, 0
1, 36, 0, 0
1, 36, 1, 0
1, 36, 2, 0
1, 36, 3, 0
1, 37, -3, 0
1, 37, -2, 0
1, 37, -1, 0
1, 37, 0, 0
1, 37, 1, 0
1, 37, 2, 0
1, 37, 3, 0
1, 38, -3, 0
1, 38, -2, 0
1, 38, -1, 0
1, 38, 0, 0
1, 38, 1, 0
1, 38, 2, 0
1, 38, 3, 0
1, 39, -3, 0
1, 39, -2, 0
1, 39, -1, 0
1, 39, 0, 0
1, 39, 1, 0
1, 39, 2, 0
1, 39, 3, 0
1, 40, -3, 0
1, 40, -2, 0
1, 40, -1, 0
1, 40, 0, 0
1, 40, 1, 0
1, 40, 2, 0
1, 40, 3, 0
1, 41, -3, 0
1, 41, -2, 0
1, 41, -1, 0
1, 41, 0, 0
1, 41, 1, 0
1, 41, 2, 0
1, 41, 3, 0
1, 42, -3, 0
1, 42, -2, 0
1, 42, -1, 0
1, 42, 0, 0
1, 42, 1, 0
1, 42, 2, 0
1, 42, 3, 0
1, 43, -3, 0
1, 43, -2, 0
1, 43, -1, 0
1, 43, 0, 0
1, 43, 1, 0
1, 43, 2, 0
1, 43, 3, 0
1, 44, -3, 0
1, 44, -2, 0
1, 44, -1, 0
1, 44, 0, 0
1, 44, 1, 0
1, 44, 2, 0
1, 44, 3, 0
1, 45, -3, 0
1, 45, -2, 0
1, 45, -1, 0
1, 45, 0, 0
1, 45, 1, 0
1, 45, 2, 0
1, 45, 3, 0
1, 46, -3, 0
1, 46, -2, 0
1, 46, -1, 0
1, 46, 0, 0
1, 46, 1, 0
1, 46, 2, 0
1, 46, 3, 0
1, 47, -3, 0
1, 47, -2, 0
1, 47, -1, 0
1, 47, 0, 0
1, 47, 1, 0
1, 47, 2, 0
1, 47, 3, 0
1, 48, -3, 0
1, 48, -2, 0
1, 48, -1, 0
1, 48, 0, 0
1, 48, 1, 0
1, 48, 2, 0
1, 48, 3, 0
1, 49, -3, 0
1, 49, -2, 0
1, 49, -1, 0
1, 49, 0, 0
1, 49, 1, 0
1, 49, 2, 0
1, 49, 3, 0
1, 50, -3, 0
1, 50, -2, 0
1, 50, -1, 0
1, 50, 0, 0
1, 50, 1, 0
1, 50, 2, 0
1, 50, 3, 0
1, 51, -3, 0
1, 51, -2, 0
1, 51, -1, 0
1, 51, 0, 0
1, 51, 1, 0
1, 51, 2, 0
1, 51, 3, 0
1, 52, -3, 0
1, 52, -2, 0
1, 52, -1, 0
1, 52, 0, 0
1, 52, 1, 0
1, 52, 2, 0
1, 52, 3, 0
1, 53, -3, 0
1, 53, -2, 0
1, 53, -1, 0
1, 53, 0, 0
1, 53, 1, 0
1, 53, 2, 0
1, 53, 3, 0
1, 54, -3, 0
1, 54, -2, 0
1, 54, -1, 0
1, 54, 0, 0
1, 54, 1, 0
1, 54, 2, 0
1, 54, 3, 0
1, 55, -3, 0
1, 55, -2, 0
1, 55, -1, 0
1, 55, 0, 0
1, 55, 1, 0
1, 55, 2, 0
1, 55, 3, 0
1, 56, -3, 0
1, 56, -2, 0
1, 56, -1, 0
1, 56, 0, 0
1, 56, 1, 0
1, 56, 2, 0
1, 56, 3, 0
1, 57, -3, 0
1, 57, -2, 0
1, 57, -1, 0
1, 57, 0, 0
1, 57, 1, 0
1, 57, 2, 0
1, 57, 3, 0
1, 58, -3, 0
1, 58, -2, 0
1, 58, -1, 0
1, 58, 0, 0
1, 58, 1, 0
1, 58, 2, 0
1, 58, 3, 0
1, 59, -3, 0
1, 59, -2, 0
1, 59, -1, 0
1, 59, 0, 0
1, 59, 1, 0
1, 59, 2, 0
1, 59, 3, 0
1, 60, -3, 0
1, 60, -2, 0
1, 60, -1, 0
1, 60, 0, 0
1, 60, 1, 0
1, 60, 2, 0
1, 60, 3, 0
1, 61, -3, 0
1, 61, -2, 0
1, 61, -1, 0
1, 61, 0, 0
1, 61, 1, 0
1, 61, 2, 0
1, 61, 3, 0
1, 62, -3, 0
1, 62, -2, 0
1, 62, -1, 0
1, 62, 0, 0
1, 62, 1, 0
1, 62, 2, 0
1, 62, 3, 0
1, 63, -3, 0
1, 63, -2, 0
1, 63, -1, 0
1, 63, 0, 0
1, 63, 1, 0
1, 63, 2, 0
1, 63, 3, 0
1, 64, -3, 0
1, 64, -2, 0
1, 64, -1, 0
1, 64, 0, 0
1, 64, 1, 0
1, 64, 2, 0
1, 64, 3, 0
1, 65, -3, 0
1, 65, -2, 0
1, 65, -1, 0
1, 65, 0, 0
1, 65, 1, 0
1, 65, 2, 0
1, 65, 3, 0
1, 66, -3, 0
1, 66, -2, 0
1, 66, -1, 0
1, 66, 0, 0
1, 66, 1, 0
1, 66, 2, 0
1, 66, 3, 0
1, 67, -3, 0
1, 67, -2, 0
1, 67, -1, 0
1, 67, 0, 0
1, 67, 1, 0
1, 67, 2, 0
1, 67, 3, 0
1, 68, -3, 0
1, 68, -2, 0
1, 68, -1, 0
1, 68, 0, 0
1, 68, 1, 0
1, 68, 2, 0
1, 68, 3, 0
1, 69, -3, 0
1, 69, -2, 0
1, 69, -1, 0
1, 69, 0, 0
1, 69, 1, 0
1, 69, 2, 0
1, 69, 3, 0
1, 70, -3, 0
1, 70, -2, 0
1, 70, -1, 0
1, 70, 0, 0
1, 70, 1, 0
1, 70, 2, 0
1, 70, 3, 0
1, 71, -3, 0
1, 71, -2, 0
1, 71, -1, 0
1, 71, 0, 0
1, 71, 1, 0
1, 71, 2, 0
1, 71, 3, 0
1, 72, -3, 0
1, 72, -2, 0
1, 72, -1, 0
1, 72, 0, 0
1, 72, 1, 0
1, 72, 2, 0
1, 72, 3, 0
1, 73, -3, 0
1, 73, -2, 0
1, 73, -1, 0
1, 73, 0, 0
1, 73, 1, 0
1, 73, 2, 0
1, 73, 3, 0
1, 74, -3, 0
1, 74, -2, 0
1, 74, -1, 0
1, 74, 0, 0
1, 74, 1, 0
1, 74, 2, 0
1, 74, 3, 0
1, 75, -3, 0
1, 75, -2, 0
1, 75, -1, 0
1, 75, 0, 0
1, 75, 1, 0
1, 75, 2, 0
1, 75, 3, 0
1, 76, -3, 0
1, 76, -2, 0
1, 76, -1, 0
1, 76, 0, 0
1, 76, 1, 0
1, 76, 2, 0
1, 76, 3, 0
1, 77, -3, 0
1, 77, -2, 0
1, 77, -1, 0
1, 77, 0, 0
1, 77, 1, 0
1, 77, 2, 0
1, 77, 3, 0
1, 78, -3, 0
1, 78, -2, 0
1, 78, -1, 0
1, 78, 0, 0
1, 78, 1, 0
1, 78, 2, 0
1, 78, 3, 0
1, 79, -3, 0
1, 79, -2, 0
1, 79, -1, 0
1, 79, 0, 0
1, 79, 1, 0
1, 79, 2, 0
1, 79, 3, 0
1, 80, -3, 0
1, 80, -2, 0
1, 80, -1, 0
1, 80, 0, 0
1, 80, 1, 0
1, 80, 2, 0
1, 80, 3, 0
1, 81, -3, 0
1, 81, -2, 0
1, 81, -1, 0
1, 81, 0, 0
1, 81, 1, 0
1, 81, 2, 0
1, 81, 3, 0
1, 82, -3, 0
1, 82, -2, 0
1, 82, -1, 0
1, 82, 0, 0
1, 82, 1, 0
1, 82, 2, 0
1, 82, 3, 0
1, 83, -3, 0
1, 83, -2, 0
1, 83, -1, 0
1, 83, 0, 0
1, 83, 1, 0
1, 83, 2, 0
1, 83, 3, 0
1, 84, -3, 0
1, 84, -2, 0
1, 84, -1, 0
1, 84, 0, 0
1, 84, 1, 0
1, 84, 2, 0
1, 84, 3, 0
1, 85, -3, 0
1, 85, -2, 0
1, 85, -1, 0
1, 85, 0, 0
1, 85, 1, 0
1, 85, 2, 0
1, 85, 3, 0
1, 86, -3, 0
1, 86, -2, 0
1, 86, -1, 0
1, 86, 0, 0
1, 86, 1, 0
1, 86, 2, 0
1, 86, 3, 0
1, 87, -3, 0
1, 87, -2, 0
1, 87, -1, 0
1, 87, 0, 0
1, 87, 1, 0
1, 87, 2, 0
1, 87, 3, 0
1, 88, -3, 0
1, 88, -2, 0
1, 88, -1, 0
1, 88, 0, 0
1, 88, 1, 0
1, 88, 2, 0
1, 88, 3, 0
1, 89, -3, 0
1, 89, -2, 0
1, 89, -1, 0
1, 89, 0, 0
1, 89, 1, 0
1, 89, 2, 0
1, 89, 3, 0
1, 90, -3, 0
1, 90, -2, 0
1, 90, -1, 0
1, 90, 0, 0
1, 90, 1, 0
1, 90, 2, 0
1, 90, 3, 0
1, 91, -3, 0
1, 91, -2, 0
1, 91, -1, 0
1, 91, 0, 0
1, 91, 1, 0
1, 91, 2, 0
1, 91, 3, 0
1, 92, -3, 0
1, 92, -2, 0
1, 92, -1, 0
1, 92, 0, 0
1, 92, 1, 0
1, 92, 2, 0
1, 92, 3, 0
1, 93, -3, 0
1, 93, -2, 0
1, 93, -1, 0
1, 93, 0, 0
1, 93, 1, 0
1, 93, 2, 0
1, 93, 3, 0
1, 94, -3, 0
1, 94, -2, 0
1, 94, -1, 0
1, 94, 0, 0
1, 94, 1, 0
1, 94, 2, 0
1, 94, 3, 0
1, 95, -3, 0
1, 95, -2, 0
1, 95, -1, 0
1, 95, 0, 0
1, 95, 1, 0
1, 95, 2, 0
1, 95, 3, 0
1, 96, -3, 0
1, 96, -2, 0
1, 96, -1, 0
1, 96, 0, 0
1, 96, 1, 0
1, 96, 2, 0
1, 96, 3, 0
1, 97, -3, 0
1, 97, -2, 0
1, 97, -1, 0
1, 97, 0, 0
1, 97, 1, 0
1, 97, 2, 0
1, 97, 3, 0
1, 98, -3, 0
1, 98, -2, 0
1, 98, -1, 0
1, 98, 0, 0
1, 98, 1, 0
1, 98, 2, 0
1, 98, 3, 0
1, 99, -3, 0
1, 99, -2, 0
1, 99, -1, 0
1, 99, 0, 0
1, 99, 1, 0
1, 99, 2, 0
1, 99, 3, 0
1, 100, -3, 0
1, 100, -2, 0
1, 100, -1, 0
1, 100, 0, 0
1, 100, 1, 0
1, 100, 2, 0
1, 100, 3, 0
1, 101, -3, 0
1, 101, -2, 0
1, 101, -1, 0
1, 101, 0, 0
1, 101, 1, 0
1, 101, 2, 0
1, 101, 3, 0
1, 102, -3, 0
1, 102, -2, 0
1, 102, -1, 0
1, 102, 0, 0
1, 102, 1, 0
1, 102, 2, 0
1, 102, 3, 0
1, 103, -3, 0
1, 103, -2, 0
1, 103, -1, 0
1, 103, 0, 0
1, 103, 1, 0
1, 103, 2, 0
1, 103, 3, 0
1, 104, -3, 0
1, 104, -2, 0
1, 104, -1, 0
1, 104, 0, 0
1, 104, 1, 0
1, 104, 2, 0
1, 104, 3, 0
1, 105, -3, 0
1, 105, -2, 0
1, 105, -1, 0
1, 105, 0, 0
1, 105, 1, 0
1, 105, 2, 0
1, 105, 3, 0
1, 106, -3, 0
1, 106, -2, 0
1, 106, -1, 0
1, 106, 0, 0
1, 106, 1, 0
1, 106, 2, 0
1, 106, 3, 0
1, 107, -3, 0
1, 107, -2, 0
1, 107, -1, 0
1, 107, 0, 0
1, 107, 1, 0
1, 107, 2, 0
1, 107, 3, 0
1, 108, -3, 0
1, 108, -2, 0
1, 108, -1, 0
1, 108, 0, 0
1, 108, 1, 0
1, 108, 2, 0
1, 108, 3, 0
1, 109, -3, 0
1, 109, -2, 0
1, 109, -1, 0
1, 109, 0, 0
1, 109, 1, 0
1, 109, 2, 0
1, 109, 3, 0
1, 110, -3, 0
1, 110, -2, 0
1, 110, -1, 0
1, 110, 0, 0
1, 110, 1, 0
1, 110, 2, 0
1, 110, 3, 0
1, 111, -3, 0
1, 111, -2, 0
1, 111, -1, 0
1, 111, 0, 0
1, 111, 1, 0
1, 111, 2, 0
1, 111, 3, 0
1, 112, -3, 0
1, 112, -2, 0
1, 112, -1, 0
1, 112, 0, 0
1, 112, 1, 0
1, 112, 2, 0
1, 112, 3, 0
1, 113, -3, 0
1, 113, -2, 0
1, 113, -1, 0
1, 113, 0, 0
1, 113, 1, 0
1, 113, 2, 0
1, 113, 3, 0
1, 114, -3, 0
1, 114, -2, 0
1, 114, -1, 0
1, 114, 0, 0
1, 114, 1, 0
1, 114, 2, 0
1, 114, 3, 0
1, 115, -3, 0
1, 115, -2, 0
1, 115, -1, 0
1, 115, 0, 0
1, 115, 1, 0
1, 115, 2, 0
1, 115, 3, 0
1, 116, -3, 0
1, 116, -2, 0
1, 116, -1, 0
1, 116, 0, 0
1, 116, 1, 0
1, 116, 2, 0
1, 116, 3, 0
1, 117, -3, 0
1, 117, -2, 0
1, 117, -1, 0
1, 117, 0, 0
1, 117, 1, 0
1, 117, 2, 0
1, 117, 3, 0
1, 118, -3, 0
1, 118, -2, 0
1, 118, -1, 0
1, 118, 0, 0
1, 118, 1, 0
1, 118, 2, 0
1, 118, 3, 0
1, 119, -3, 0
1, 119, -2, 0
1, 119, -1, 0
1, 119, 0, 0
1, 119, 1, 0
1, 119, 2, 0
1, 119, 3, 0
1, 120, -3, 0
1, 120, -2, 0
1, 120, -1, 0
1, 120, 0, 0
1, 120, 1, 0
1, 120, 2, 0
1, 120, 3, 0
1, 121, -3, 0
1, 121, -2, 0
1, 121, -1, 0
1, 121, 0, 0
1, 121, 1, 0
1, 121, 2, 0
1, 121, 3, 0
1, 122, -3, 0
1, 122, -2, 0
1, 122, -1, 0
1, 122, 0, 0
1, 122, 1, 0
1, 122, 2, 0
1, 122, 3, 0
1, 123, -3, 0
1, 123, -2, 0
1, 123, -1, 0
1, 123, 0, 0
1, 123, 1, 0
1, 123, 2, 0
1, 123, 3, 0
1, 124, -3, 0
1, 124, -2, 0
1, 124, -1, 0
1, 124, 0, 0
1, 124, 1, 0
1, 124, 2, 0
1, 124, 3, 0
1, 125, -3, 0
1, 125, -2, 0
1, 125, -1, 0
1, 125, 0, 0
1, 125, 1, 0
1, 125, 2, 0
1, 125, 3, 0
1, 126, -3, 0
1, 126, -2, 0
1, 126, -1, 0
1, 126, 0, 0
1, 126, 1, 0
1, 126, 2, 0
1, 126, 3, 0
1, 127, -3, 0
1, 127, -2, 0
1, 127, -1, 0
1, 127, 0, 0
1, 127, 1, 0
1, 127, 2, 0
1, 127, 3, 0
1, 128, -3, 0
1, 128, -2, 0
1, 128, -1, 0
1, 128, 0, 0
1, 128, 1, 0
1, 128, 2, 0
1, 128, 3, 0
1, 129, -3, 0
1, 129, -2, 0
1, 129, -1, 0
1, 129, 0, 0
1, 129, 1, 0
1, 129, 2, 0
1, 129, 3, 0
1, 130, -3, 0
1, 130, -2, 0
1, 130, -1, 0
1, 130, 0, 0
1, 130, 1, 0
1, 130, 2, 0
1, 130, 3, 0
1, 131, -3, 0
1, 131, -2, 0
1, 131, -1, 0
1, 131, 0, 0
1, 131, 1, 0
1, 131, 2, 0
1, 131, 3, 0
1, 132, -3, 0
1, 132, -2, 0
1, 132, -1, 0
1, 132, 0, 0
1, 132, 1, 0
1, 132, 2, 0
1, 132, 3, 0
1, 133, -3, 0
1, 133, -2, 0
1, 133, -1, 0
1, 133, 0, 0
1, 133, 1, 0
1, 133, 2, 0
1, 133, 3, 0
1, 134, -3, 0
1, 134, -2, 0
1, 134, -1, 0
1, 134, 0, 0
1, 134, 1, 0
1, 134, 2, 0
1, 134, 3, 0
1, 135, -3, 0
1, 135, -2, 0
1, 135, -1, 0
1, 135, 0, 0
1, 135, 1, 0
1, 135, 2, 0
1, 135, 3, 0
1, 136, -3, 0
1, 136, -2, 0
1, 136, -1, 0
1, 136, 0, 0
1, 136, 1, 0
