'neuron', 'neuron', 'delay', 'correlation coefficient'
29, 59, 3, -0.041666666666666685
8, 44, 3, -0.04166666666666663
44, 118, 1, -0.041626536958168467
103, 118, -2, -0.041502867831964475
24, 26, -3, -0.041437096508237223
59, 126, 2, -0.041344911529736156
68, 230, -2, -0.041344911529736156
126, 204, -2, -0.041344911529736156
10, 118, 1, -0.041340671678263233
6, 37, 1, -0.041256849850351766
10, 138, 3, -0.041183311291115819
10, 171, 3, -0.041183311291115819
2, 21, 0, -0.041134503489486399
26, 39, 1, -0.040631802768600081
53, 187, -3, -0.040291148201269028
17, 95, -3, -0.04029114820126898
39, 94, 1, -0.039840953644479787
19, 53, 1, -0.039840953644479773
53, 81, -1, -0.039840953644479773
143, 196, 1, -0.039840953644479773
53, 143, -1, -0.039840953644479767
127, 137, -2, -0.039830417890323738
6, 118, 2, -0.039696294246029037
10, 107, 1, -0.039058328343225368
37, 118, -2, -0.038778336716474064
99, 126, -2, -0.038778336716474064
143, 148, 2, -0.038778336716474064
106, 214, 1, -0.038416102487659823
6, 94, -2, -0.037986858819879316
21, 44, -2, -0.037986858819879316
26, 94, 2, -0.037986858819879316
44, 230, 2, -0.037986858819879316
39, 230, -3, -0.037904902178945182
59, 137, -3, -0.037904902178945182
118, 192, -1, -0.037735849056603793
17, 39, -3, -0.037546963074131939
18, 81, 1, -0.037546963074131939
21, 39, -3, -0.037546963074131891
39, 230, 3, -0.037546963074131891
21, 26, 0, -0.03666177875533834
44, 95, 0, -0.036514837167011108
59, 107, -1, -0.036220896631222146
21, 95, -1, -0.036220896631222133
95, 230, 1, -0.036220896631222133
53, 108, 1, -0.036220896631222126
31, 66, -2, -0.035874800166708763
66, 143, 2, -0.035874800166708763
118, 204, -1, -0.035867107489410834
117, 192, -1, -0.035867107489410806
107, 126, 3, -0.035697215234995722
2, 29, 0, -0.035623524993954797
31, 103, 1, -0.035355339059327355
44, 181, -2, -0.035081888997842869
18, 19, 1, -0.034985571427065952
59, 187, 0, -0.034921514788478922
108, 214, 0, -0.034921514788478901
1, 6, -1, -0.034769203118467221
32, 39, -3, -0.03458572319330374
6, 39, 2, -0.034332854126329269
10, 127, -1, -0.034279558509553061
2, 68, -1, -0.033942211665106574
26, 181, 2, -0.033922676577637915
187, 214, 1, -0.033575956834390776
20, 192, -3, -0.033407655239053057
44, 46, -3, -0.033407655239053036
106, 126, 2, -0.033389028164708894
1, 46, -2, -0.033257461478724569
21, 29, 2, -0.032998927552281544
21, 40, -1, -0.032835455165155951
40, 230, 1, -0.032835455165155951
39, 192, -1, -0.032835455165155944
4, 148, 0, -0.032826608214930636
6, 117, 3, -0.032686022523030704
44, 117, 3, -0.03268602252303069
17, 103, -1, -0.032686022523030669
8, 21, 2, -0.032530002431617772
8, 230, 2, -0.032530002431617772
94, 196, -2, -0.032530002431617772
95, 98, 3, -0.032512804438117743
40, 101, 3, -0.032512804438117708
101, 127, -3, -0.032512804438117708
10, 106, 1, -0.03246565023717829
44, 137, 0, -0.032174472604389347
2, 68, 0, -0.031862649393858293
6, 196, -1, -0.031830350703961521
86, 181, -2, -0.031638599858416633
39, 56, 1, -0.031209389196618021
39, 204, -1, -0.031209389196618004
106, 181, 3, -0.031068488300060045
75, 86, -3, -0.03106848830006002
2, 18, 3, -0.030736511072267228
32, 117, -2, -0.030642570651794779
95, 108, 2, -0.030642570651794779
56, 204, -1, -0.030303030303030287
20, 26, -2, -0.029708795551115327
32, 103, 1, -0.029617443887954644
18, 101, 1, -0.029617443887954634
18, 66, 1, -0.029617443887954606
39, 214, -2, -0.029578550313870463
181, 187, -2, -0.029049644688706338
181, 196, -2, -0.029049644688706338
4, 10, 0, -0.028676966733820218
21, 117, -1, -0.028571428571428595
59, 117, -1, -0.028571428571428595
59, 192, 1, -0.028571428571428595
117, 230, 1, -0.028571428571428595
10, 187, -1, -0.02837521769195829
75, 101, 1, -0.02824663414330161
118, 214, 2, -0.028215384400198249
53, 137, -3, -0.02799462554779273
86, 181, 0, -0.027937211830783119
75, 108, 2, -0.027681826617913324
75, 117, 2, -0.027681826617913324
75, 192, 2, -0.027681826617913324
26, 214, 1, -0.027672074195332519
44, 118, -3, -0.026958193300859665
103, 118, 1, -0.026938622922018256
2, 19, -1, -0.026773977630083285
2, 81, -1, -0.026773977630083285
2, 143, -1, -0.026773977630083275
18, 31, 3, -0.026450460594697439
4, 29, 3, -0.026207120918047975
66, 108, -3, -0.026207120918047958
24, 196, -3, -0.026207120918047954
29, 31, -3, -0.026207120918047954
95, 187, -3, -0.026207120918047933
18, 214, 1, -0.02614434928080013
18, 39, -3, -0.026087942852023677
10, 20, -1, -0.025796968518379072
59, 230, 0, -0.025482359571881261
188, 230, 0, -0.025482359571881236
20, 59, -2, -0.025441092565739218
20, 188, -2, -0.025441092565739218
20, 204, -2, -0.025441092565739218
17, 19, 1, -0.02541642838876745
2, 143, 0, -0.025189636092993944
18, 101, 2, -0.024719212082728332
95, 196, -2, -0.024507154069793591
32, 75, -1, -0.023662426214015021
106, 181, 2, -0.023459704442429407
99, 108, -1, -0.023440361546924762
99, 117, -1, -0.023440361546924762
18, 20, 1, -0.023200808433365454
2, 196, -3, -0.02308785482698052
10, 66, -1, -0.022227711223719322
20, 53, 1, -0.022043335708870276
107, 162, 0, -0.02192645048267574
53, 108, 0, -0.021926450482675653
24, 50, -1, -0.021516574145596785
50, 187, -1, -0.021516574145596785
99, 107, -2, -0.021393127492027906
29, 230, -1, -0.021266970502955625
118, 187, 3, -0.021147746721890705
99, 188, 0, -0.021035158095583515
17, 127, 3, -0.020869596778242076
26, 196, -3, -0.020869596778242065
44, 138, 3, -0.020749448417827582
44, 171, 3, -0.020749448417827582
4, 18, -1, -0.020277677641345328
94, 126, 2, -0.02017425108896008
21, 106, 1, -0.019668431441216553
75, 106, 1, -0.019668431441216511
44, 59, -2, -0.019086611143795607
53, 66, -1, -0.018993429409939609
18, 101, 3, -0.018630665602665238
10, 53, -2, -0.018502662262063211
2, 4, 1, -0.018330889377669177
59, 98, 0, -0.018318582636182745
39, 143, -3, -0.018208926018230764
17, 196, -3, -0.017857142857142867
4, 118, 1, -0.017733172553297736
98, 101, 2, -0.017697036260052198
21, 24, 1, -0.017190354104313261
6, 94, -1, -0.017190354104313247
126, 196, -1, -0.016936993022519213
1, 24, -1, -0.016854996561581043
2, 137, -3, -0.016041633942880783
32, 103, 2, -0.016002560614563885
21, 94, -2, -0.015873015873015872
94, 230, 2, -0.015873015873015872
86, 118, -1, -0.015653689050413588
148, 214, 1, -0.015653689050413581
75, 214, 0, -0.015539870121416182
4, 39, 1, -0.015430334996209223
39, 143, 1, -0.015430334996209192
39, 101, 1, -0.01543033499620918
24, 127, 2, -0.015413829017161887
53, 181, -3, -0.014782809899727011
98, 196, -3, -0.014409760442605892
17, 101, 3, -0.014409760442605859
101, 108, -3, -0.014409760442605822
103, 117, 0, -0.014135069854804368
106, 214, 0, -0.013803940759355822
1, 44, -1, -0.013620894132079881
118, 127, -1, -0.013037687757297115
37, 181, -1, -0.013018891098082365
17, 118, 2, -0.012926112238824687
29, 94, -2, -0.012926112238824687
94, 192, -2, -0.012926112238824687
2, 66, -1, -0.012763993017791334
40, 98, -2, -0.01273188229266263
17, 18, 3, -0.012407291674636646
39, 46, -3, -0.012407291674636622
107, 188, 1, -0.011904761904761908
17, 20, -1, -0.011904761904761826
126, 137, 0, -0.011881211413043895
56, 101, -1, -0.011736313170325474
103, 187, -2, -0.011605177063713189
19, 31, -3, -0.011399018814688834
2, 188, 3, -0.011059348880095243
50, 98, -1, -0.010989674556596453
6, 86, 0, -0.010802764997472496
24, 108, 1, -0.010564428184106458
75, 106, 2, -0.01056383870062615
117, 126, -1, -0.01025762424827778
137, 162, 1, -0.010257624248277702
24, 127, 0, -0.010166045992028031
6, 103, -1, -0.010113917425784215
21, 99, 1, -0.010113917425784187
75, 187, 2, -0.0092272755393044397
26, 106, -3, -0.0090774155266449327
18, 196, 1, -0.0088499040675598505
59, 127, 1, -0.0085373472095314207
20, 39, 1, -0.0085373472095313704
66, 214, -3, -0.0084709268446461847
138, 181, -3, -0.0084709268446461847
171, 181, -3, -0.0084709268446461847
18, 66, -2, -0.0079372579018237143
6, 19, 1, -0.0078645132732569779
1, 2, 1, -0.0067499805938336776
6, 31, -1, -0.0066577955161413625
86, 117, -3, -6.2943729063773628e-17
103, 204, -3, -4.8074067159589089e-17
8, 192, -3, -3.8306333624135949e-17
31, 66, -3, -3.5832294041243811e-17
21, 118, 0, -3.5555592649025221e-17
17, 86, 0, -3.467754125821144e-17
29, 68, 0, -3.4134844607150002e-17
56, 118, 0, -3.2659897309636595e-17
118, 204, 0, -3.2659897309636595e-17
117, 204, 3, -3.204937810639273e-17
39, 107, 0, -3.1684754430460643e-17
98, 137, 3, -2.8989753257218837e-17
24, 118, 0, -2.885345841080755e-17
21, 81, 0, -2.8665835232995051e-17
118, 138, -1, -2.8119769313134335e-17
118, 171, -1, -2.8119769313134335e-17
29, 118, 0, -2.6943040670583703e-17
8, 117, -3, -2.4825341532472729e-17
20, 59, -3, -2.4037033579794545e-17
31, 117, -3, -2.4037033579794545e-17
31, 162, -3, -2.4037033579794545e-17
31, 188, -3, -2.4037033579794542e-17
6, 50, -3, -2.3457742823987842e-17
8, 108, -3, -2.3457742823987842e-17
20, 99, 3, -2.3183373820250172e-17
37, 118, 3, -2.3183373820250172e-17
118, 126, 0, -2.0889340507545588e-17
39, 126, 0, -1.826719835713635e-17
18, 118, 0, -1.7407783756287989e-17
21, 138, -1, -1.730157622667993e-17
21, 171, -1, -1.730157622667993e-17
138, 230, 1, -1.730157622667993e-17
171, 230, 1, -1.730157622667993e-17
4, 8, 3, -1.721327727427619e-17
59, 106, 3, -1.2018516789897272e-17
46, 196, -3, -1.1728871411993921e-17
29, 39, 0, -1.0097573820269641e-17
32, 137, 3, -9.3564026313225624e-18
68, 204, 0, -8.7770836714417528e-18
6, 8, -3, -5.8644357059969597e-18
8, 106, -3, -5.1015762593101798e-18
29, 32, 0, -4.6259292692714853e-18
20, 138, -1, -3.4504708007924217e-18
20, 171, -1, -3.4504708007924217e-18
1, 3, -3, 0
1, 3, -2, 0
1, 3, -1, 0
1, 3, 0, 0
1, 3, 1, 0
1, 3, 2, 0
1, 3, 3, 0
1, 4, 2, 0
1, 4, 3, 0
1, 5, -3, 0
1, 5, -2, 0
1, 5, -1, 0
1, 5, 0, 0
1, 5, 1, 0
1, 5, 2, 0
1, 5, 3, 0
1, 7, -3, 0
1, 7, -2, 0
1, 7, -1, 0
1, 7, 0, 0
1, 7, 1, 0
1, 7, 2, 0
1, 7, 3, 0
1, 9, -3, 0
1, 9, -2, 0
1, 9, -1, 0
1, 9, 0, 0
1, 9, 1, 0
1, 9, 2, 0
1, 9, 3, 0
1, 11, -3, 0
1, 11, -2, 0
1, 11, -1, 0
1, 11, 0, 0
1, 11, 1, 0
1, 11, 2, 0
1, 11, 3, 0
1, 12, -3, 0
1, 12, -2, 0
1, 12, -1, 0
1, 12, 0, 0
1, 12, 1, 0
1, 12, 2, 0
1, 12, 3, 0
1, 13, -3, 0
1, 13, -2, 0
1, 13, -1, 0
1, 13, 0, 0
1, 13, 1, 0
1, 13, 2, 0
1, 13, 3, 0
1, 14, -3, 0
1, 14, -2, 0
1, 14, -1, 0
1, 14, 0, 0
1, 14, 1, 0
1, 14, 2, 0
1, 14, 3, 0
1, 15, -3, 0
1, 15, -2, 0
1, 15, -1, 0
1, 15, 0, 0
1, 15, 1, 0
1, 15, 2, 0
1, 15, 3, 0
1, 16, -3, 0
1, 16, -2, 0
1, 16, -1, 0
1, 16, 0, 0
1, 16, 1, 0
1, 16, 2, 0
1, 16, 3, 0
1, 17, 0, 0.0
1, 19, -3, 0
1, 19, 2, 0.0
1, 22, -3, 0
1, 22, -2, 0
1, 22, -1, 0
1, 22, 0, 0
1, 22, 1, 0
1, 22, 2, 0
1, 22, 3, 0
1, 23, -3, 0
1, 23, -2, 0
1, 23, -1, 0
1, 23, 0, 0
1, 23, 1, 0
1, 23, 2, 0
1, 23, 3, 0
1, 24, 2, 0.0
1, 24, 3, 0.0
1, 25, -3, 0
1, 25, -2, 0
1, 25, -1, 0
1, 25, 0, 0
1, 25, 1, 0
1, 25, 2, 0
1, 25, 3, 0
1, 27, -3, 0
1, 27, -2, 0
1, 27, -1, 0
1, 27, 0, 0
1, 27, 1, 0
1, 27, 2, 0
1, 27, 3, 0
1, 28, -3, 0
1, 28, -2, 0
1, 28, -1, 0
1, 28, 0, 0
1, 28, 1, 0
1, 28, 2, 0
1, 28, 3, 0
1, 29, 2, 0.0
1, 30, -3, 0
1, 30, -2, 0
1, 30, -1, 0
1, 30, 0, 0
1, 30, 1, 0
1, 30, 2, 0
1, 30, 3, 0
1, 31, 2, 0.0
1, 33, -3, 0
1, 33, -2, 0
1, 33, -1, 0
1, 33, 0, 0
1, 33, 1, 0
1, 33, 2, 0
1, 33, 3, 0
1, 34, -3, 0
1, 34, -2, 0
1, 34, -1, 0
1, 34, 0, 0
1, 34, 1, 0
1, 34, 2, 0
1, 34, 3, 0
1, 35, -3, 0
1, 35, -2, 0
1, 35, -1, 0
1, 35, 0, 0
1, 35, 1, 0
1, 35, 2, 0
1, 35, 3, 0
1, 36, -3, 0
1, 36, -2, 0
1, 36, -1, 0
1, 36, 0, 0
1, 36, 1, 0
1, 36, 2, 0
1, 36, 3, 0
1, 37, -2, 0.0
1, 38, -3, 0
1, 38, -2, 0
1, 38, -1, 0
1, 38, 0, 0
1, 38, 1, 0
1, 38, 2, 0
1, 38, 3, 0
1, 41, -3, 0
1, 41, -2, 0
1, 41, -1, 0
1, 41, 0, 0
1, 41, 1, 0
1, 41, 2, 0
1, 41, 3, 0
1, 42, -3, 0
1, 42, -2, 0
1, 42, -1, 0
1, 42, 0, 0
1, 42, 1, 0
1, 42, 2, 0
1, 42, 3, 0
1, 43, -3, 0
1, 43, -2, 0
1, 43, -1, 0
1, 43, 0, 0
1, 43, 1, 0
1, 43, 2, 0
1, 43, 3, 0
1, 45, -3, 0
1, 45, -2, 0
1, 45, -1, 0
1, 45, 0, 0
1, 45, 1, 0
1, 45, 2, 0
1, 45, 3, 0
1, 47, -3, 0
1, 47, -2, 0
1, 47, -1, 0
1, 47, 0, 0
1, 47, 1, 0
1, 47, 2, 0
1, 47, 3, 0
1, 48, -3, 0
1, 48, -2, 0
1, 48, -1, 0
1, 48, 0, 0
1, 48, 1, 0
1, 48, 2, 0
1, 48, 3, 0
1, 49, -3, 0
1, 49, -2, 0
1, 49, -1, 0
1, 49, 0, 0
1, 49, 1, 0
1, 49, 2, 0
1, 49, 3, 0
1, 51, -3, 0
1, 51, -2, 0
1, 51, -1, 0
1, 51, 0, 0
1, 51, 1, 0
1, 51, 2, 0
1, 51, 3, 0
1, 52, -3, 0
1, 52, -2, 0
1, 52, -1, 0
1, 52, 0, 0
1, 52, 1, 0
1, 52, 2, 0
1, 52, 3, 0
1, 54, -3, 0
1, 54, -2, 0
1, 54, -1, 0
1, 54, 0, 0
1, 54, 1, 0
1, 54, 2, 0
1, 54, 3, 0
1, 55, -3, 0
1, 55, -2, 0
1, 55, -1, 0
1, 55, 0, 0
1, 55, 1, 0
1, 55, 2, 0
1, 55, 3, 0
1, 57, -3, 0
1, 57, -2, 0
1, 57, -1, 0
1, 57, 0, 0
1, 57, 1, 0
1, 57, 2, 0
1, 57, 3, 0
1, 58, -3, 0
1, 58, -2, 0
1, 58, -1, 0
1, 58, 0, 0
1, 58, 1, 0
1, 58, 2, 0
1, 58, 3, 0
1, 59, 2, 0.0
1, 60, -3, 0
1, 60, -2, 0
1, 60, -1, 0
1, 60, 0, 0
1, 60, 1, 0
1, 60, 2, 0
1, 60, 3, 0
1, 61, -3, 0
1, 61, -2, 0
1, 61, -1, 0
1, 61, 0, 0
1, 61, 1, 0
1, 61, 2, 0
1, 61, 3, 0
1, 62, -3, 0
1, 62, -2, 0
1, 62, -1, 0
1, 62, 0, 0
1, 62, 1, 0
1, 62, 2, 0
1, 62, 3, 0
1, 63, -3, 0
1, 63, -2, 0
1, 63, -1, 0
1, 63, 0, 0
1, 63, 1, 0
1, 63, 2, 0
1, 63, 3, 0
1, 64, -3, 0
1, 64, -2, 0
1, 64, -1, 0
1, 64, 0, 0
1, 64, 1, 0
1, 64, 2, 0
1, 64, 3, 0
1, 65, -3, 0
1, 65, -2, 0
1, 65, -1, 0
1, 65, 0, 0
1, 65, 1, 0
1, 65, 2, 0
1, 65, 3, 0
1, 67, -3, 0
1, 67, -2, 0
1, 67, -1, 0
1, 67, 0, 0
1, 67, 1, 0
1, 67, 2, 0
1, 67, 3, 0
1, 68, 3, 0.0
1, 69, -3, 0
1, 69, -2, 0
1, 69, -1, 0
1, 69, 0, 0
1, 69, 1, 0
1, 69, 2, 0
1, 69, 3, 0
1, 70, -3, 0
1, 70, -2, 0
1, 70, -1, 0
1, 70, 0, 0
1, 70, 1, 0
1, 70, 2, 0
1, 70, 3, 0
1, 71, -3, 0
1, 71, -2, 0
1, 71, -1, 0
1, 71, 0, 0
1, 71, 1, 0
1, 71, 2, 0
1, 71, 3, 0
1, 72, -3, 0
1, 72, -2, 0
1, 72, -1, 0
1, 72, 0, 0
1, 72, 1, 0
1, 72, 2, 0
1, 72, 3, 0
1, 73, -3, 0
1, 73, -2, 0
1, 73, -1, 0
1, 73, 0, 0
1, 73, 1, 0
1, 73, 2, 0
1, 73, 3, 0
1, 74, -3, 0
1, 74, -2, 0
1, 74, -1, 0
1, 74, 0, 0
1, 74, 1, 0
1, 74, 2, 0
1, 74, 3, 0
1, 76, -3, 0
1, 76, -2, 0
1, 76, -1, 0
1, 76, 0, 0
1, 76, 1, 0
1, 76, 2, 0
1, 76, 3, 0
1, 77, -3, 0
1, 77, -2, 0
1, 77, -1, 0
1, 77, 0, 0
1, 77, 1, 0
1, 77, 2, 0
1, 77, 3, 0
1, 78, -3, 0
1, 78, -2, 0
1, 78, -1, 0
1, 78, 0, 0
1, 78, 1, 0
1, 78, 2, 0
1, 78, 3, 0
1, 79, -3, 0
1, 79, -2, 0
1, 79, -1, 0
1, 79, 0, 0
1, 79, 1, 0
1, 79, 2, 0
1, 79, 3, 0
1, 80, -3, 0
1, 80, -2, 0
1, 80, -1, 0
1, 80, 0, 0
1, 80, 1, 0
1, 80, 2, 0
1, 80, 3, 0
1, 81, -3, 0
1, 81, 2, 0.0
1, 82, -3, 0
1, 82, -2, 0
1, 82, -1, 0
1, 82, 0, 0
1, 82, 1, 0
1, 82, 2, 0
1, 82, 3, 0
1, 83, -3, 0
1, 83, -2, 0
1, 83, -1, 0
1, 83, 0, 0
1, 83, 1, 0
1, 83, 2, 0
1, 83, 3, 0
1, 84, -3, 0
1, 84, -2, 0
1, 84, -1, 0
1, 84, 0, 0
1, 84, 1, 0
1, 84, 2, 0
1, 84, 3, 0
1, 85, -3, 0
1, 85, -2, 0
1, 85, -1, 0
1, 85, 0, 0
1, 85, 1, 0
1, 85, 2, 0
1, 85, 3, 0
1, 87, -3, 0
1, 87, -2, 0
1, 87, -1, 0
1, 87, 0, 0
1, 87, 1, 0
1, 87, 2, 0
1, 87, 3, 0
1, 88, -3, 0
1, 88, -2, 0
1, 88, -1, 0
1, 88, 0, 0
1, 88, 1, 0
1, 88, 2, 0
1, 88, 3, 0
1, 89, -3, 0
1, 89, -2, 0
1, 89, -1, 0
1, 89, 0, 0
1, 89, 1, 0
1, 89, 2, 0
1, 89, 3, 0
1, 90, -3, 0
1, 90, -2, 0
1, 90, -1, 0
1, 90, 0, 0
1, 90, 1, 0
1, 90, 2, 0
1, 90, 3, 0
1, 91, -3, 0
1, 91, -2, 0
1, 91, -1, 0
1, 91, 0, 0
1, 91, 1, 0
1, 91, 2, 0
1, 91, 3, 0
1, 92, -3, 0
1, 92, -2, 0
1, 92, -1, 0
1, 92, 0, 0
1, 92, 1, 0
1, 92, 2, 0
1, 92, 3, 0
1, 93, -3, 0
1, 93, -2, 0
1, 93, -1, 0
1, 93, 0, 0
1, 93, 1, 0
1, 93, 2, 0
1, 93, 3, 0
1, 94, 0, 0.0
1, 96, -3, 0
1, 96, -2, 0
1, 96, -1, 0
1, 96, 0, 0
1, 96, 1, 0
1, 96, 2, 0
1, 96, 3, 0
1, 97, -3, 0
1, 97, -2, 0
1, 97, -1, 0
1, 97, 0, 0
1, 97, 1, 0
1, 97, 2, 0
1, 97, 3, 0
1, 99, 3, 0.0
1, 100, -3, 0
1, 100, -2, 0
1, 100, -1, 0
1, 100, 0, 0
1, 100, 1, 0
1, 100, 2, 0
1, 100, 3, 0
1, 102, -3, 0
1, 102, -2, 0
1, 102, -1, 0
1, 102, 0, 0
1, 102, 1, 0
1, 102, 2, 0
1, 102, 3, 0
1, 104, -3, 0
1, 104, -2, 0
1, 104, -1, 0
1, 104, 0, 0
1, 104, 1, 0
1, 104, 2, 0
1, 104, 3, 0
1, 105, -3, 0
1, 105, -2, 0
1, 105, -1, 0
1, 105, 0, 0
1, 105, 1, 0
1, 105, 2, 0
1, 105, 3, 0
1, 109, -3, 0
1, 109, -2, 0
1, 109, -1, 0
1, 109, 0, 0
1, 109, 1, 0
1, 109, 2, 0
1, 109, 3, 0
1, 110, -3, 0
1, 110, -2, 0
1, 110, -1, 0
1, 110, 0, 0
1, 110, 1, 0
1, 110, 2, 0
1, 110, 3, 0
1, 111, -3, 0
1, 111, -2, 0
1, 111, -1, 0
1, 111, 0, 0
1, 111, 1, 0
1, 111, 2, 0
1, 111, 3, 0
1, 112, -3, 0
1, 112, -2, 0
1, 112, -1, 0
1, 112, 0, 0
1, 112, 1, 0
1, 112, 2, 0
1, 112, 3, 0
1, 113, -3, 0
1, 113, -2, 0
1, 113, -1, 0
1, 113, 0, 0
1, 113, 1, 0
1, 113, 2, 0
1, 113, 3, 0
1, 114, -3, 0
1, 114, -2, 0
1, 114, -1, 0
1, 114, 0, 0
1, 114, 1, 0
1, 114, 2, 0
1, 114, 3, 0
1, 115, -3, 0
1, 115, -2, 0
1, 115, -1, 0
1, 115, 0, 0
1, 115, 1, 0
1, 115, 2, 0
1, 115, 3, 0
1, 116, -3, 0
1, 116, -2, 0
1, 116, -1, 0
1, 116, 0, 0
1, 116, 1, 0
1, 116, 2, 0
1, 116, 3, 0
1, 119, -3, 0
1, 119, -2, 0
1, 119, -1, 0
1, 119, 0, 0
1, 119, 1, 0
1, 119, 2, 0
1, 119, 3, 0
1, 120, -3, 0
1, 120, -2, 0
1, 120, -1, 0
1, 120, 0, 0
1, 120, 1, 0
1, 120, 2, 0
1, 120, 3, 0
1, 121, -3, 0
1, 121, -2, 0
1, 121, -1, 0
1, 121, 0, 0
1, 121, 1, 0
1, 121, 2, 0
1, 121, 3, 0
1, 122, -3, 0
1, 122, -2, 0
1, 122, -1, 0
1, 122, 0, 0
1, 122, 1, 0
1, 122, 2, 0
1, 122, 3, 0
1, 123, -3, 0
1, 123, -2, 0
1, 123, -1, 0
1, 123, 0, 0
1, 123, 1, 0
1, 123, 2, 0
1, 123, 3, 0
1, 124, -3, 0
1, 124, -2, 0
1, 124, -1, 0
1, 124, 0, 0
1, 124, 1, 0
1, 124, 2, 0
1, 124, 3, 0
1, 125, -3, 0
1, 125, -2, 0
1, 125, -1, 0
1, 125, 0, 0
1, 125, 1, 0
1, 125, 2, 0
1, 125, 3, 0
1, 128, -3, 0
1, 128, -2, 0
1, 128, -1, 0
1, 128, 0, 0
1, 128, 1, 0
1, 128, 2, 0
1, 128, 3, 0
1, 129, -3, 0
1, 129, -2, 0
1, 129, -1, 0
1, 129, 0, 0
1, 129, 1, 0
1, 129, 2, 0
1, 129, 3, 0
1, 130, -3, 0
1, 130, -2, 0
1, 130, -1, 0
1, 130, 0, 0
1, 130, 1, 0
1, 130, 2, 0
1, 130, 3, 0
1, 131, -3, 0
1, 131, -2, 0
1, 131, -1, 0
1, 131, 0, 0
1, 131, 1, 0
1, 131, 2, 0
1, 131, 3, 0
1, 132, -3, 0
1, 132, -2, 0
1, 132, -1, 0
1, 132, 0, 0
1, 132, 1, 0
1, 132, 2, 0
1, 132, 3, 0
1, 133, -3, 0
1, 133, -2, 0
1, 133, -1, 0
1, 133, 0, 0
1, 133, 1, 0
1, 133, 2, 0
1, 133, 3, 0
1, 134, -3, 0
1, 134, -2, 0
1, 134, -1, 0
1, 134, 0, 0
1, 134, 1, 0
1, 134, 2, 0
1, 134, 3, 0
1, 135, -3, 0
1, 135, -2, 0
1, 135, -1, 0
1, 135, 0, 0
1, 135, 1, 0
1, 135, 2, 0
1, 135, 3, 0
1, 136, -3, 0
1, 136, -2, 0
1, 136, -1, 0
1, 136, 0, 0
1, 136, 1, 0
1, 136, 2, 0
1, 136, 3, 0
1, 139, -3, 0
1, 139, -2, 0
1, 139, -1, 0
1, 139, 0, 0
1, 139, 1, 0
1, 139, 2, 0
1, 139, 3, 0
1, 140, -3, 0
1, 140, -2, 0
1, 140, -1, 0
1, 140, 0, 0
1, 140, 1, 0
1, 140, 2, 0
1, 140, 3, 0
1, 141, -3, 0
1, 141, -2, 0
1, 141, -1, 0
1, 141, 0, 0
1, 141, 1, 0
1, 141, 2, 0
1, 141, 3, 0
1, 142, -3, 0
1, 142, -2, 0
1, 142, -1, 0
1, 142, 0, 0
1, 142, 1, 0
1, 142, 2, 0
1, 142, 3, 0
1, 143, 2, 0.0
1, 143, 3, 0.0
1, 144, -3, 0
1, 144, -2, 0
1, 144, -1, 0
1, 144, 0, 0
1, 144, 1, 0
1, 144, 2, 0
1, 144, 3, 0
1, 145, -3, 0
1, 145, -2, 0
1, 145, -1, 0
1, 145, 0, 0
1, 145, 1, 0
1, 145, 2, 0
1, 145, 3, 0
1, 146, -3, 0
1, 146, -2, 0
1, 146, -1, 0
1, 146, 0, 0
1, 146, 1, 0
1, 146, 2, 0
1, 146, 3, 0
1, 147, -3, 0
1, 147, -2, 0
1, 147, -1, 0
1, 147, 0, 0
1, 147, 1, 0
1, 147, 2, 0
1, 147, 3, 0
1, 149, -3, 0
1, 149, -2, 0
1, 149, -1, 0
1, 149, 0, 0
1, 149, 1, 0
1, 149, 2, 0
1, 149, 3, 0
1, 150, -3, 0
1, 150, -2, 0
1, 150, -1, 0
1, 150, 0, 0
1, 150, 1, 0
1, 150, 2, 0
1, 150, 3, 0
1, 151, -3, 0
1, 151, -2, 0
1, 151, -1, 0
1, 151, 0, 0
